Item,Cost,Link
Raspberry Pi Pico 1,$7.00 ,https://www.pishop.us/product/raspberry-pi-pico-wh-pre-soldered-headers/?src=raspberrypi
Mechanical Switches (4),$0.99 ,https://www.aliexpress.us/item/3256806066297936.html
Key Caps (4),$4.31 ,https://www.aliexpress.us/item/3256809198369912.html
Custom PCB Board,$20.07 (including shipping),https://www.nextpcb.com/
Total  Cost ($): ,32.37,
