Item,Link,Cost
Battery,link,11.54
ESP32-CAM+wires+FTDI,link,6.58
Thermal Printer,link,19.69
Button,link,0.99
Wire Cables,link,7.88
Battery Adapter,link,0.99
*Note: I purchased these items already or got them from already existing materials at home,,
